467,83,98,90,104,92,142,97,83,98,90,104,92,142,97
468,46,51,56,57,75,77,41,46,51,56,57,75,77,41
469,69,70,65,77,51,68,86,69,70,65,77,51,68,86
470,55,63,63,86,170,137,63,55,63,63,86,170,137,63
471,99,85,85,93,77,93,91,99,85,85,93,77,93,91
472,461,426,445,603,731,669,392,461,426,445,603,731,669,392
473,85,100,91,80,47,36,99,85,100,91,80,47,36,99
474,10,45,13,45,61,54,45,10,45,13,45,61,54,45
475,126,128,108,122,148,116,111,126,128,108,122,148,116,111
476,75,83,93,82,21,26,101,75,83,93,82,21,26,101
477,86,105,75,110,99,100,82,86,105,75,110,99,100,82
478,45,52,42,44,52,46,40,45,52,42,44,52,46,40
479,71,76,49,61,116,117,75,71,76,49,61,116,117,75
480,65,57,48,90,78,76,82,65,57,48,90,78,76,82
481,38,54,46,51,67,69,47,38,54,46,51,67,69,47
482,88,71,75,114,129,144,75,88,71,75,114,129,144,75
483,83,74,66,72,86,29,76,83,74,66,72,86,29,76
484,59,34,43,74,143,153,55,59,34,43,74,143,153,55
485,107,83,130,88,109,135,95,107,83,130,88,109,135,95
486,68,77,76,98,127,104,90,68,77,76,98,127,104,90
487,51,25,52,39,56,42,37,51,25,52,39,56,42,37
488,80,69,45,60,85,71,66,80,69,45,60,85,71,66
489,59,97,111,154,107,96,173,59,97,111,154,107,96,173
490,41,23,42,44,111,98,54,41,23,42,44,111,98,54
491,297,239,205,285,199,53,110,297,239,205,285,199,53,110
492,83,51,87,64,74,77,49,83,51,87,64,74,77,49
493,113,115,90,94,128,139,108,113,115,90,94,128,139,108
494,80,71,59,85,97,134,86,80,71,59,85,97,134,86
495,53,62,47,79,172,179,86,53,62,47,79,172,179,86
496,128,110,126,131,205,118,118,128,110,126,131,205,118,118
497,58,81,71,101,101,126,76,58,81,71,101,101,126,76
498,77,50,85,77,59,96,85,77,50,85,77,59,96,85
499,47,45,48,42,71,65,70,47,45,48,42,71,65,70
500,124,120,135,148,224,217,129,124,120,135,148,224,217,129
501,204,237,182,186,128,173,259,204,237,182,186,128,173,259
502,141,133,118,134,242,100,121,141,133,118,134,242,100,121
503,112,102,93,109,85,67,126,112,102,93,109,85,67,126
504,68,59,69,77,81,76,58,68,59,69,77,81,76,58
505,146,103,117,120,52,107,107,146,103,117,120,52,107,107
506,60,68,77,92,148,149,74,60,68,77,92,148,149,74
507,304,239,265,249,521,161,255,304,239,265,249,521,161,255
508,193,174,188,156,94,95,129,193,174,188,156,94,95,129
509,51,55,47,94,40,78,38,51,55,47,94,40,78,38
510,66,76,83,76,70,61,64,66,76,83,76,70,61,64
511,131,116,114,140,183,186,122,131,116,114,140,183,186,122
512,48,57,44,57,78,83,12,48,57,44,57,78,83,12
513,148,131,154,167,148,85,157,148,131,154,167,148,85,157
514,59,54,97,82,90,88,68,59,54,97,82,90,88,68
515,152,140,141,171,156,168,133,152,140,141,171,156,168,133
516,85,92,82,92,90,77,90,85,92,82,92,90,77,90
517,2577,1475,1741,2013,3687,3841,1644,2577,1475,1741,2013,3687,3841,1644
518,49,54,65,69,101,105,53,49,54,65,69,101,105,53
519,229,165,239,230,227,244,153,229,165,239,230,227,244,153
520,53,83,81,57,60,72,123,53,83,81,57,60,72,123
521,60,39,50,56,94,118,48,60,39,50,56,94,118,48
522,127,130,125,162,199,178,133,127,130,125,162,199,178,133
523,49,29,57,62,75,62,39,49,29,57,62,75,62,39
524,79,61,82,81,79,79,82,79,61,82,81,79,79,82
525,52,57,59,56,62,59,58,52,57,59,56,62,59,58
526,115,70,86,102,127,132,84,115,70,86,102,127,132,84
527,74,63,71,66,46,32,87,74,63,71,66,46,32,87
528,360,374,322,427,760,773,407,360,374,322,427,760,773,407
529,120,129,128,119,90,83,130,120,129,128,119,90,83,130
530,969,990,988,915,962,962,962,969,990,988,915,962,962,962
531,117,123,138,174,184,202,105,117,123,138,174,184,202,105
532,127,111,119,111,119,143,118,127,111,119,111,119,143,118
533,131,152,74,97,117,96,151,131,152,74,97,117,96,151
534,26,34,31,36,89,92,31,26,34,31,36,89,92,31
535,233,163,183,199,107,109,145,233,163,183,199,107,109,145
536,77,64,74,61,66,95,68,77,64,74,61,66,95,68
537,93,100,102,130,178,166,109,93,100,102,130,178,166,109
538,41,45,34,57,138,108,30,41,45,34,57,138,108,30
539,80,125,112,129,134,113,105,80,125,112,129,134,113,105
540,79,89,64,96,87,80,77,79,89,64,96,87,80,77
541,153,209,196,176,191,184,173,153,209,196,176,191,184,173
542,108,95,89,110,80,74,93,108,95,89,110,80,74,93
543,75,56,74,66,84,108,77,75,56,74,66,84,108,77
544,76,56,81,200,201,221,162,76,56,81,200,201,221,162
545,126,128,140,176,213,225,177,126,128,140,176,213,225,177
546,53,86,65,75,104,113,54,53,86,65,75,104,113,54
547,99,90,59,114,93,90,58,99,90,59,114,93,90,58
548,133,127,135,151,148,140,104,133,127,135,151,148,140,104
549,61,38,60,61,85,112,44,61,38,60,61,85,112,44
550,96,73,83,124,96,93,100,96,73,83,124,96,93,100
551,122,103,95,111,129,117,96,122,103,95,111,129,117,96
552,94,106,98,126,188,153,119,94,106,98,126,188,153,119
553,275,256,244,336,371,362,275,275,256,244,336,371,362,275
554,109,97,78,109,188,164,92,109,97,78,109,188,164,92
555,108,86,109,84,161,154,96,108,86,109,84,161,154,96
556,53,54,46,41,53,51,51,53,54,46,41,53,51,51
557,313,306,302,341,261,238,288,313,306,302,341,261,238,288
558,105,90,86,94,105,91,93,105,90,86,94,105,91,93
559,224,213,217,203,213,50,225,224,213,217,203,213,50,225
560,113,122,151,127,181,171,175,113,122,151,127,181,171,175
561,89,61,77,56,61,61,72,89,61,77,56,61,61,72
562,75,60,67,75,19,67,79,75,60,67,75,19,67,79
563,42,51,49,60,56,39,56,42,51,49,60,56,39,56
564,232,190,180,251,342,320,117,232,190,180,251,342,320,117
565,295,305,296,370,310,348,258,295,305,296,370,310,348,258
566,52,69,74,79,93,122,72,52,69,74,79,93,122,72
567,68,65,74,46,55,36,58,68,65,74,46,55,36,58
568,105,109,104,177,210,183,112,105,109,104,177,210,183,112
569,264,230,236,174,193,207,184,264,230,236,174,193,207,184
570,168,154,161,191,216,177,132,168,154,161,191,216,177,132
571,198,140,180,182,113,106,194,198,140,180,182,113,106,194
572,398,393,405,428,495,477,365,398,393,405,428,495,477,365
573,41,45,52,60,48,47,23,41,45,52,60,48,47,23
574,58,46,48,62,67,52,45,58,46,48,62,67,52,45
575,154,173,142,149,127,131,136,154,173,142,149,127,131,136
576,58,58,55,68,87,87,51,58,58,55,68,87,87,51
577,579,503,519,517,761,774,499,579,503,519,517,761,774,499
578,129,119,133,143,84,64,139,129,119,133,143,84,64,139
579,113,104,108,147,184,192,133,113,104,108,147,184,192,133
580,497,488,488,524,816,906,484,497,488,488,524,816,906,484
581,79,62,102,84,61,84,86,79,62,102,84,61,84,86
582,30,34,42,43,83,69,54,30,34,42,43,83,69,54
583,36,29,50,43,100,88,45,36,29,50,43,100,88,45
584,102,144,148,122,158,155,90,102,144,148,122,158,155,90
585,97,68,93,101,100,91,84,97,68,93,101,100,91,84
586,114,63,56,80,89,98,86,114,63,56,80,89,98,86
587,111,105,81,139,175,176,131,111,105,81,139,175,176,131
588,33,26,48,131,72,53,39,33,26,48,131,72,53,39
589,44,51,58,55,53,65,43,44,51,58,55,53,65,43
590,125,115,131,145,142,130,120,125,115,131,145,142,130,120
591,59,53,45,55,91,68,52,59,53,45,55,91,68,52
592,316,237,332,322,514,522,315,316,237,332,322,514,522,315
593,166,199,194,294,412,306,161,166,199,194,294,412,306,161
594,50,45,34,61,164,116,43,50,45,34,61,164,116,43
595,323,453,446,363,128,144,410,323,453,446,363,128,144,410
596,35,43,44,42,32,72,41,35,43,44,42,32,72,41
597,81,55,72,66,74,71,62,81,55,72,66,74,71,62
598,69,81,83,100,94,83,82,69,81,83,100,94,83,82
599,47,41,44,53,49,52,38,47,41,44,53,49,52,38
600,228,212,233,305,277,247,214,228,212,233,305,277,247,214
601,94,132,117,147,93,102,118,94,132,117,147,93,102,118
602,61,59,56,62,93,83,73,61,59,56,62,93,83,73
603,92,70,81,82,92,71,85,92,70,81,82,92,71,85
604,184,160,173,168,105,94,186,184,160,173,168,105,94,186
605,63,63,45,61,89,59,56,63,63,45,61,89,59,56
606,116,111,111,143,66,146,126,116,111,111,143,66,146,126
607,92,87,88,60,88,113,80,92,87,88,60,88,113,80
608,285,282,277,259,274,341,239,285,282,277,259,274,341,239
609,71,61,87,70,110,119,90,71,61,87,70,110,119,90
610,87,87,105,85,128,112,69,87,87,105,85,128,112,69
611,145,118,133,129,188,184,124,145,118,133,129,188,184,124
612,91,83,121,91,121,116,86,91,83,121,91,121,116,86
613,167,146,477,177,211,298,147,167,146,477,177,211,298,147
614,204,112,184,230,179,181,168,204,112,184,230,179,181,168
615,122,112,121,147,175,234,82,122,112,121,147,175,234,82
616,71,79,74,92,132,130,82,71,79,74,92,132,130,82
617,105,143,105,127,70,87,87,105,143,105,127,70,87,87
618,178,141,182,173,77,96,140,178,141,182,173,77,96,140
619,43,42,43,53,72,69,29,43,42,43,53,72,69,29
620,209,129,186,102,129,146,180,209,129,186,102,129,146,180
621,153,161,136,176,136,121,149,153,161,136,176,136,121,149
622,38,34,44,49,66,64,31,38,34,44,49,66,64,31
623,88,79,131,98,159,174,148,88,79,131,98,159,174,148
624,158,90,151,157,119,175,117,158,90,151,157,119,175,117
625,81,95,75,80,110,117,92,81,95,75,80,110,117,92
626,128,125,121,170,133,146,146,128,125,121,170,133,146,146
627,141,157,149,168,206,157,170,141,157,149,168,206,157,170
628,130,135,145,178,321,266,133,130,135,145,178,321,266,133
629,155,90,141,122,205,220,117,155,90,141,122,205,220,117
630,80,85,78,122,155,181,114,80,85,78,122,155,181,114
631,158,168,151,210,189,212,175,158,168,151,210,189,212,175
632,26,12,36,26,26,29,58,26,12,36,26,26,29,58
633,71,61,67,83,121,132,76,71,61,67,83,121,132,76
634,78,67,74,82,79,78,58,78,67,74,82,79,78,58
635,23,45,41,59,55,62,23,23,45,41,59,55,62,23
636,123,90,80,77,110,93,102,123,90,80,77,110,93,102
637,238,221,260,216,159,157,202,238,221,260,216,159,157,202
638,332,311,334,402,293,262,310,332,311,334,402,293,262,310
639,90,63,80,82,108,94,93,90,63,80,82,108,94,93
640,163,162,109,137,176,180,144,163,162,109,137,176,180,144
641,76,62,63,56,54,48,52,76,62,63,56,54,48,52
642,139,138,156,150,159,139,132,139,138,156,150,159,139,132
643,104,115,91,109,89,89,83,104,115,91,109,89,89,83
644,38,40,45,51,74,81,41,38,40,45,51,74,81,41
645,131,124,116,124,110,84,124,131,124,116,124,110,84,124
646,87,54,84,91,64,71,89,87,54,84,91,64,71,89
647,137,119,109,142,177,135,130,137,119,109,142,177,135,130
648,65,85,111,96,116,104,100,65,85,111,96,116,104,100
649,186,170,167,177,95,86,157,186,170,167,177,95,86,157
650,525,571,550,653,898,851,605,525,571,550,653,898,851,605
651,292,290,318,334,193,171,295,292,290,318,334,193,171,295
652,134,133,138,149,243,317,149,134,133,138,149,243,317,149
653,101,97,153,150,109,123,109,101,97,153,150,109,123,109
654,92,57,50,151,142,109,88,92,57,50,151,142,109,88
655,66,63,66,82,70,67,58,66,63,66,82,70,67,58
656,183,280,208,159,148,175,149,183,280,208,159,148,175,149
657,65,81,68,94,103,92,65,65,81,68,94,103,92,65
658,135,152,180,207,207,227,172,135,152,180,207,207,227,172
659,21,21,28,26,17,11,33,21,21,28,26,17,11,33
660,39,28,45,47,61,46,46,39,28,45,47,61,46,46
661,86,76,135,124,161,132,120,86,76,135,124,161,132,120
662,108,99,94,69,52,49,71,108,99,94,69,52,49,71
663,94,70,72,105,110,103,62,94,70,72,105,110,103,62
664,61,54,77,86,92,91,59,61,54,77,86,92,91,59
665,95,65,69,74,108,132,74,95,65,69,74,108,132,74
666,60,87,76,70,66,49,83,60,87,76,70,66,49,83
667,274,291,271,309,250,226,262,274,291,271,309,250,226,262
668,133,108,121,154,435,785,121,133,108,121,154,435,785,121
669,100,78,103,90,127,119,80,100,78,103,90,127,119,80
670,135,138,141,124,238,210,121,135,138,141,124,238,210,121
671,171,181,210,209,184,314,186,171,181,210,209,184,314,186
672,87,102,95,120,208,172,81,87,102,95,120,208,172,81
673,84,102,78,91,100,105,89,84,102,78,91,100,105,89
674,211,191,194,198,84,191,101,211,191,194,198,84,191,101
675,65,60,72,82,84,69,49,65,60,72,82,84,69,49
676,119,109,117,128,170,177,108,119,109,117,128,170,177,108
677,96,126,95,113,149,103,111,96,126,95,113,149,103,111
678,103,109,114,113,73,71,102,103,109,114,113,73,71,102
679,433,466,490,500,679,757,487,433,466,490,500,679,757,487
680,112,90,111,67,120,60,96,112,90,111,67,120,60,96
681,83,76,92,114,99,96,59,83,76,92,114,99,96,59
682,48,47,46,81,93,88,47,48,47,46,81,93,88,47
683,47,27,38,50,116,116,30,47,27,38,50,116,116,30
684,72,70,52,65,80,62,63,72,70,52,65,80,62,63
685,223,239,195,266,510,419,285,223,239,195,266,510,419,285
686,148,118,133,133,174,198,133,148,118,133,133,174,198,133
687,45,61,61,53,65,87,68,45,61,61,53,65,87,68
688,112,113,108,64,103,112,86,112,113,108,64,103,112,86
689,57,53,75,74,85,87,79,57,53,75,74,85,87,79
690,111,84,91,89,153,146,108,111,84,91,89,153,146,108
691,163,184,108,190,244,278,152,163,184,108,190,244,278,152
692,107,77,115,84,110,137,82,107,77,115,84,110,137,82
693,63,55,62,64,57,62,61,63,55,62,64,57,62,61
694,144,138,153,137,106,94,152,144,138,153,137,106,94,152
695,134,141,144,152,300,277,117,134,141,144,152,300,277,117
696,83,95,100,89,86,99,88,83,95,100,89,86,99,88
697,122,124,114,111,64,84,101,122,124,114,111,64,84,101
698,63,50,56,60,61,66,48,63,50,56,60,61,66,48
699,82,77,81,60,94,62,72,82,77,81,60,94,62,72
700,70,65,80,91,114,77,67,70,65,80,91,114,77,67
701,94,102,94,108,109,134,77,94,102,94,108,109,134,77
702,81,89,103,134,152,141,82,81,89,103,134,152,141,82
703,80,80,90,70,49,66,53,80,80,90,70,49,66,53
704,82,87,82,110,63,65,30,82,87,82,110,63,65,30
705,43,43,45,54,137,121,37,43,43,45,54,137,121,37
706,88,83,89,97,67,60,93,88,83,89,97,67,60,93
707,48,59,65,78,57,49,76,48,59,65,78,57,49,76
708,77,56,69,71,103,78,72,77,56,69,71,103,78,72
709,41,41,49,57,77,82,46,41,41,49,57,77,82,46
710,67,58,58,69,81,65,60,67,58,58,69,81,65,60
711,123,133,121,114,64,56,118,123,133,121,114,64,56,118
712,78,78,85,101,150,155,82,78,78,85,101,150,155,82
713,208,209,193,193,188,206,200,208,209,193,193,188,206,200
714,127,144,140,136,239,237,116,127,144,140,136,239,237,116
715,239,178,192,255,353,335,237,239,178,192,255,353,335,237
716,140,156,165,156,111,89,150,140,156,165,156,111,89,150
717,112,88,88,103,156,159,99,112,88,88,103,156,159,99
718,69,46,79,66,81,67,48,69,46,79,66,81,67,48
719,77,97,120,111,155,211,101,77,97,120,111,155,211,101
720,154,181,174,193,144,104,166,154,181,174,193,144,104,166
721,204,198,277,120,220,308,261,204,198,277,120,220,308,261
722,148,115,102,103,54,32,121,148,115,102,103,54,32,121
723,201,161,191,246,311,255,186,201,161,191,246,311,255,186
724,27,42,47,50,57,45,44,27,42,47,50,57,45,44
725,150,138,126,116,121,124,106,150,138,126,116,121,124,106
726,58,66,69,61,57,55,62,58,66,69,61,57,55,62
727,30,37,47,38,66,68,38,30,37,47,38,66,68,38
728,431,453,465,430,414,425,450,431,453,465,430,414,425,450
729,249,198,215,254,324,309,229,249,198,215,254,324,309,229
730,222,204,872,186,275,367,180,222,204,872,186,275,367,180
731,1882,1912,1897,1872,1406,1410,1794,1882,1912,1897,1872,1406,1410,1794
732,90,85,95,142,185,227,100,90,85,95,142,185,227,100
733,140,153,158,173,195,158,167,140,153,158,173,195,158,167
734,118,106,100,173,130,245,135,118,106,100,173,130,245,135
735,122,95,80,89,88,64,68,122,95,80,89,88,64,68
736,105,133,119,136,171,166,106,105,133,119,136,171,166,106
737,332,430,419,421,466,468,395,332,430,419,421,466,468,395
738,116,123,122,154,205,258,159,116,123,122,154,205,258,159
739,67,62,57,90,91,133,73,67,62,57,90,91,133,73
740,80,88,78,136,160,94,72,80,88,78,136,160,94,72
741,68,47,54,60,105,94,71,68,47,54,60,105,94,71
742,652,500,578,693,626,576,651,652,500,578,693,626,576,651
743,106,113,112,103,34,36,111,106,113,112,103,34,36,111
744,62,72,78,104,165,158,60,62,72,78,104,165,158,60
745,95,77,89,96,56,29,87,95,77,89,96,56,29,87
746,65,74,91,88,109,82,60,65,74,91,88,109,82,60
747,377,255,386,423,537,575,448,377,255,386,423,537,575,448
748,107,118,132,152,174,150,113,107,118,132,152,174,150,113
749,24,29,30,22,31,27,31,24,29,30,22,31,27,31
750,147,148,145,145,144,121,108,147,148,145,145,144,121,108
751,113,76,63,80,97,116,84,113,76,63,80,97,116,84
752,110,110,152,126,161,141,126,110,110,152,126,161,141,126
753,65,74,58,72,88,62,56,65,74,58,72,88,62,56
754,148,146,150,136,116,150,127,148,146,150,136,116,150,127
755,83,99,103,97,140,132,71,83,99,103,97,140,132,71
756,178,150,172,164,145,125,184,178,150,172,164,145,125,184
757,140,121,126,155,194,226,157,140,121,126,155,194,226,157
758,74,85,60,51,47,54,67,74,85,60,51,47,54,67
759,129,109,125,107,137,104,115,129,109,125,107,137,104,115
760,110,93,102,120,183,170,92,110,93,102,120,183,170,92
761,86,96,86,97,99,108,100,86,96,86,97,99,108,100
762,116,119,97,148,184,135,114,116,119,97,148,184,135,114
763,113,83,106,134,134,139,105,113,83,106,134,134,139,105
764,75,63,52,76,98,105,62,75,63,52,76,98,105,62
765,116,98,106,94,65,78,114,116,98,106,94,65,78,114
766,39,49,42,64,86,69,39,39,49,42,64,86,69,39
767,70,56,62,72,62,61,48,70,56,62,72,62,61,48
768,87,108,126,142,119,124,180,87,108,126,142,119,124,180
769,107,141,148,244,222,217,114,107,141,148,244,222,217,114
770,45,63,38,47,66,55,50,45,63,38,47,66,55,50
771,88,103,97,121,126,126,82,88,103,97,121,126,126,82
772,145,139,141,171,205,194,134,145,139,141,171,205,194,134
773,134,116,128,162,228,227,130,134,116,128,162,228,227,130
774,139,190,150,158,108,133,178,139,190,150,158,108,133,178
775,324,378,327,409,355,318,344,324,378,327,409,355,318,344
776,163,163,164,166,345,394,232,163,163,164,166,345,394,232
777,194,281,176,208,136,120,168,194,281,176,208,136,120,168
778,137,138,136,140,89,92,126,137,138,136,140,89,92,126
779,238,270,232,244,220,225,168,238,270,232,244,220,225,168
780,125,94,109,101,116,106,129,125,94,109,101,116,106,129
781,146,151,135,210,248,245,110,146,151,135,210,248,245,110
782,34,41,29,41,35,42,26,34,41,29,41,35,42,26
783,100,122,116,114,86,84,94,100,122,116,114,86,84,94
784,60,72,64,92,63,59,35,60,72,64,92,63,59,35
785,74,73,77,68,86,63,64,74,73,77,68,86,63,64
786,42,42,56,53,67,89,28,42,42,56,53,67,89,28
787,80,101,78,92,123,122,89,80,101,78,92,123,122,89
788,323,350,365,392,251,227,345,323,350,365,392,251,227,345
789,201,207,226,229,122,72,208,201,207,226,229,122,72,208
790,64,53,37,39,61,65,48,64,53,37,39,61,65,48
791,80,69,90,124,112,109,68,80,69,90,124,112,109,68
792,191,181,210,194,120,111,181,191,181,210,194,120,111,181
793,34,44,49,68,108,106,54,34,44,49,68,108,106,54
794,240,248,231,214,141,152,238,240,248,231,214,141,152,238
795,125,88,101,126,72,80,103,125,88,101,126,72,80,103
796,41,56,61,88,98,132,66,41,56,61,88,98,132,66
797,84,81,90,82,126,112,60,84,81,90,82,126,112,60
798,87,98,77,66,38,29,80,87,98,77,66,38,29,80
799,84,72,101,130,159,156,99,84,72,101,130,159,156,99
800,194,124,154,198,284,246,147,194,124,154,198,284,246,147
801,49,85,103,96,144,131,94,49,85,103,96,144,131,94
802,63,53,63,74,119,112,53,63,53,63,74,119,112,53
803,282,268,326,227,147,142,298,282,268,326,227,147,142,298
804,107,27,80,98,116,88,128,107,27,80,98,116,88,128
805,210,182,190,212,138,108,173,210,182,190,212,138,108,173
806,439,386,470,466,813,815,466,439,386,470,466,813,815,466
807,51,35,88,61,114,111,51,51,35,88,61,114,111,51
808,210,230,282,462,368,330,263,210,230,282,462,368,330,263
809,51,57,59,79,80,64,42,51,57,59,79,80,64,42
810,7,5,4,6,9,6,11,7,5,4,6,9,6,11
811,33,19,20,47,63,49,63,33,19,20,47,63,49,63
812,184,189,183,305,85,43,182,184,189,183,305,85,43,182
813,60,68,49,80,78,67,72,60,68,49,80,78,67,72
814,234,218,223,188,165,161,175,234,218,223,188,165,161,175
815,46,51,46,69,58,105,48,46,51,46,69,58,105,48
816,293,230,308,297,428,387,295,293,230,308,297,428,387,295
817,131,80,107,108,113,137,145,131,80,107,108,113,137,145
818,45,67,52,89,114,94,59,45,67,52,89,114,94,59
819,85,123,81,103,49,26,91,85,123,81,103,49,26,91
820,182,226,224,209,239,226,213,182,226,224,209,239,226,213
821,152,101,131,117,252,224,135,152,101,131,117,252,224,135
822,65,66,80,72,105,115,73,65,66,80,72,105,115,73
823,78,87,81,89,83,78,85,78,87,81,89,83,78,85
824,118,113,109,121,136,138,89,118,113,109,121,136,138,89
825,530,653,765,669,763,868,772,530,653,765,669,763,868,772
826,91,127,109,129,148,148,156,91,127,109,129,148,148,156
827,61,53,52,66,39,46,57,61,53,52,66,39,46,57
828,46,62,67,57,55,52,55,46,62,67,57,55,52,55
829,326,253,318,276,308,389,247,326,253,318,276,308,389,247
830,73,58,59,91,109,124,80,73,58,59,91,109,124,80
831,240,191,225,261,253,266,185,240,191,225,261,253,266,185
832,50,70,72,77,69,55,50,50,70,72,77,69,55,50
833,58,47,52,51,78,52,55,58,47,52,51,78,52,55
834,72,51,73,92,122,136,52,72,51,73,92,122,136,52
835,119,113,109,135,188,149,142,119,113,109,135,188,149,142
836,66,80,80,90,133,140,84,66,80,80,90,133,140,84
837,103,101,129,90,67,82,105,103,101,129,90,67,82,105
838,133,132,122,152,127,118,133,133,132,122,152,127,118,133
839,65,149,148,119,159,172,74,65,149,148,119,159,172,74
840,207,244,223,384,254,253,238,207,244,223,384,254,253,238
841,37,27,39,35,34,43,36,37,27,39,35,34,43,36
842,32,32,24,34,77,74,26,32,32,24,34,77,74,26
843,56,65,60,76,91,96,54,56,65,60,76,91,96,54
844,70,87,52,73,123,117,80,70,87,52,73,123,117,80
845,58,57,51,53,53,52,66,58,57,51,53,53,52,66
846,47,46,53,64,94,77,45,47,46,53,64,94,77,45
847,55,52,64,64,142,136,37,55,52,64,64,142,136,37
848,150,139,164,165,81,99,162,150,139,164,165,81,99,162
849,71,81,64,92,158,130,76,71,81,64,92,158,130,76
850,152,153,170,297,231,259,186,152,153,170,297,231,259,186
851,94,70,66,76,88,104,85,94,70,66,76,88,104,85
852,89,80,87,117,184,227,97,89,80,87,117,184,227,97
853,82,94,92,118,180,169,73,82,94,92,118,180,169,73
854,462,449,458,457,587,642,513,462,449,458,457,587,642,513
855,51,57,40,45,41,49,35,51,57,40,45,41,49,35
856,45,50,43,48,64,76,44,45,50,43,48,64,76,44
857,47,58,49,55,81,84,58,47,58,49,55,81,84,58
858,46,55,101,136,141,139,103,46,55,101,136,141,139,103
859,106,58,109,83,123,117,117,106,58,109,83,123,117,117
860,554,442,569,588,839,872,600,554,442,569,588,839,872,600
861,121,101,137,119,145,157,120,121,101,137,119,145,157,120
862,164,144,184,199,209,243,183,164,144,184,199,209,243,183
863,74,54,84,54,47,65,73,74,54,84,54,47,65,73
864,681,391,532,729,617,666,582,681,391,532,729,617,666,582
865,228,194,234,230,371,397,207,228,194,234,230,371,397,207
866,307,277,272,277,105,277,279,307,277,272,277,105,277,279
867,177,164,138,162,137,125,146,177,164,138,162,137,125,146
868,288,229,245,253,267,223,253,288,229,245,253,267,223,253
869,266,275,280,384,436,420,318,266,275,280,384,436,420,318
870,226,163,247,213,265,295,241,226,163,247,213,265,295,241
871,71,54,68,80,80,114,62,71,54,68,80,80,114,62
872,325,359,308,207,105,280,280,325,359,308,207,105,280,280
873,182,169,190,135,111,166,171,182,169,190,135,111,166,171
874,211,243,225,223,215,166,160,211,243,225,223,215,166,160
875,137,104,106,83,58,65,91,137,104,106,83,58,65,91
876,318,272,281,272,259,298,276,318,272,281,272,259,298,276
877,210,228,202,233,187,175,232,210,228,202,233,187,175,232
878,53,53,53,52,62,36,44,53,53,53,52,62,36,44
879,41,54,49,70,70,78,37,41,54,49,70,70,78,37
880,80,52,87,74,67,75,62,80,52,87,74,67,75,62
881,109,102,112,134,126,132,101,109,102,112,134,126,132,101
882,123,100,79,104,134,110,76,123,100,79,104,134,110,76
883,102,63,88,81,84,109,89,102,63,88,81,84,109,89
884,172,161,157,160,118,147,163,172,161,157,160,118,147,163
885,126,113,118,135,160,155,109,126,113,118,135,160,155,109
886,78,76,66,63,90,91,62,78,76,66,63,90,91,62
887,54,36,35,47,134,130,47,54,36,35,47,134,130,47
888,106,84,99,78,66,57,104,106,84,99,78,66,57,104
889,115,67,108,114,155,144,107,115,67,108,114,155,144,107
890,42,43,37,37,53,33,43,42,43,37,37,53,33,43
891,496,580,601,726,1033,1025,580,496,580,601,726,1033,1025,580
892,210,204,200,212,152,156,165,210,204,200,212,152,156,165
893,56,44,57,58,91,74,45,56,44,57,58,91,74,45
894,96,109,100,110,88,105,99,96,109,100,110,88,105,99
895,154,168,149,199,175,109,177,154,168,149,199,175,109,177
896,116,91,101,101,72,74,96,116,91,101,101,72,74,96
897,264,294,259,364,582,570,279,264,294,259,364,582,570,279
898,141,104,118,97,84,56,97,141,104,118,97,84,56,97
899,116,111,75,118,194,222,114,116,111,75,118,194,222,114
900,544,555,599,654,986,944,582,544,555,599,654,986,944,582
901,139,143,128,154,156,142,138,139,143,128,154,156,142,138
902,73,88,82,80,52,36,96,73,88,82,80,52,36,96
903,75,87,56,97,47,55,82,75,87,56,97,47,55,82
904,69,86,82,78,227,223,91,69,86,82,78,227,223,91
905,75,78,78,98,121,124,94,75,78,78,98,121,124,94
906,128,115,136,132,140,137,109,128,115,136,132,140,137,109
907,87,92,69,92,126,118,76,87,92,69,92,126,118,76
908,70,58,100,63,73,87,78,70,58,100,63,73,87,78
909,121,123,119,125,165,149,115,121,123,119,125,165,149,115
910,259,152,198,279,289,315,204,259,152,198,279,289,315,204
911,71,49,78,59,60,81,70,71,49,78,59,60,81,70
912,122,148,122,139,165,146,140,122,148,122,139,165,146,140
913,56,59,72,121,217,167,71,56,59,72,121,217,167,71
914,61,59,55,77,49,68,55,61,59,55,77,49,68,55
915,87,106,90,105,214,208,118,87,106,90,105,214,208,118
916,350,367,269,339,375,365,266,350,367,269,339,375,365,266
917,91,83,79,92,45,55,62,91,83,79,92,45,55,62
918,73,93,63,87,132,120,87,73,93,63,87,132,120,87
919,60,52,49,74,81,87,39,60,52,49,74,81,87,39
920,106,50,85,103,57,63,107,106,50,85,103,57,63,107
921,169,149,153,151,167,161,184,169,149,153,151,167,161,184
922,81,65,96,87,105,122,81,81,65,96,87,105,122,81
923,109,113,99,123,253,157,125,109,113,99,123,253,157,125
924,124,104,114,83,57,63,122,124,104,114,83,57,63,122
925,96,110,111,135,43,45,114,96,110,111,135,43,45,114
926,96,77,70,77,101,91,84,96,77,70,77,101,91,84
927,41,50,64,58,79,61,57,41,50,64,58,79,61,57
928,121,112,99,130,129,125,95,121,112,99,130,129,125,95
929,38,45,48,41,84,68,48,38,45,48,41,84,68,48
930,64,49,84,58,85,62,76,64,49,84,58,85,62,76
931,170,185,97,163,176,152,152,170,185,97,163,176,152,152
